track_id,frame,center_x,center_y,width,height,confidence,class_id,class_name,orientation
4,70,663.4725952148438,808.6207275390625,82.6634521484375,55.16705322265625,0.9247967004776001,0,int,33.717930810706584
4,71,675.7266845703125,808.256103515625,84.3590087890625,56.84417724609375,0.9199727773666382,0,int,33.973527090232665
4,72,686.5672607421875,810.0955810546875,85.48236083984375,51.7193603515625,0.9354175925254822,0,int,31.175180575032105
4,73,695.03369140625,811.645263671875,88.265869140625,43.53759765625,0.9211850762367249,0,int,26.2550583324291
4,74,703.1837768554688,812.135498046875,91.5302734375,36.56866455078125,0.9281184077262878,0,int,21.77796131434045
4,75,711.23291015625,812.0348510742188,94.45318603515625,32.0462646484375,0.9187824726104736,0,int,18.74114893958713
4,76,719.3704833984375,810.462646484375,97.04290771484375,30.04632568359375,0.9025791883468628,0,int,17.203516989046257
4,77,728.7508544921875,809.6914672851562,98.04339599609375,28.531982421875,0.8928999304771423,0,int,16.225725467085994
4,78,738.3638916015625,809.4842529296875,98.28521728515625,28.00469970703125,0.9062905311584473,0,int,15.904000297045735
4,79,747.0391235351562,809.254150390625,99.3546142578125,26.64544677734375,0.9115344285964966,0,int,15.012620883526157
4,80,757.984619140625,808.4722900390625,99.66900634765625,25.0623779296875,0.9066752791404724,0,int,14.114736440666338
4,81,768.4605712890625,807.3956298828125,98.65472412109375,22.65460205078125,0.9081678986549377,0,int,12.932914187298593
4,82,779.1089477539062,806.3779296875,99.3409423828125,20.9111328125,0.8785372376441956,0,int,11.887139371577858
4,83,789.8812255859375,805.6253662109375,99.13580322265625,19.59796142578125,0.6707263588905334,0,int,11.182504635959322
4,84,800.41162109375,804.8824462890625,98.74169921875,18.71588134765625,0.8277902603149414,0,int,10.732739859534178
4,85,810.9581298828125,803.947509765625,98.98052978515625,17.00946044921875,0.4363659918308258,0,int,9.750840454066095
4,86,820.8080444335938,801.8887939453125,96.72705078125,16.857666015625,0.42773234844207764,0,int,9.886256952978789
4,87,830.03857421875,800.2613525390625,98.0745849609375,16.6190185546875,0.4537038207054138,0,int,9.617574080238796
4,88,839.2711181640625,798.9208984375,99.05877685546875,15.84674072265625,0.5990625619888306,0,int,9.088774753592867
4,89,849.0809326171875,798.444091796875,97.07208251953125,15.34674072265625,0.42523878812789917,0,int,8.983896166185467
4,90,858.843505859375,798.3817138671875,96.929443359375,12.91436767578125,0.23922333121299744,0,int,7.589092111040984
4,91,867.6910400390625,798.4797973632812,97.4388427734375,10.8065185546875,0.4336263835430145,0,int,6.328563201027512
4,92,875.466796875,798.5796508789062,97.46209716796875,9.4029541015625,0.42625394463539124,0,int,5.5107299252161015
4,93,881.8590087890625,798.348388671875,97.62579345703125,8.92694091796875,0.6031492948532104,0,int,5.224619305181988
4,94,886.779052734375,798.4468383789062,97.0006103515625,8.6629638671875,0.17090201377868652,0,int,5.103451576299575
4,95,896.616943359375,798.193115234375,94.71661376953125,8.57623291015625,0.4125014841556549,0,int,5.173808617416796
4,96,907.48095703125,797.63134765625,91.1597900390625,8.780517578125,0.5602120161056519,0,int,5.501761222288861
4,97,912.28564453125,796.69091796875,97.54345703125,8.83770751953125,0.49291563034057617,0,int,5.177021460257268
4,98,920.6058959960938,795.41943359375,98.97021484375,8.31396484375,0.48151934146881104,0,int,4.801841694107315
4,99,928.935791015625,794.038330078125,99.465087890625,8.44549560546875,0.3045766055583954,0,int,4.853294632308611
4,100,935.433837890625,792.737060546875,95.21685791015625,8.16607666015625,0.8313337564468384,0,int,4.901859191594218
4,101,942.54150390625,790.3159790039062,92.9329833984375,8.125732421875,0.13286367058753967,0,int,4.997032482760999
4,102,957.3380126953125,787.7084350585938,101.07708740234375,9.487060546875,0.5312145948410034,0,int,5.362053006646743
4,103,967.14599609375,786.1094360351562,101.2740478515625,9.2601318359375,0.29978370666503906,0,int,5.224391011712955
4,104,976.791259765625,783.966064453125,104.3203125,9.1793212890625,0.6745240688323975,0,int,5.02860148884077
4,105,987.25439453125,781.3724975585938,105.81829833984375,10.380859375,0.742828905582428,0,int,5.602834058734969
4,106,997.9638061523438,778.6470947265625,105.9393310546875,11.52728271484375,0.1381794959306717,0,int,173.7900641491215
4,107,1013.88818359375,775.6043701171875,101.54632568359375,11.10577392578125,0.22226256132125854,0,int,173.7585626178547
4,108,1026.38134765625,773.0692138671875,103.3201904296875,10.175048828125,0.3078635632991791,0,int,174.37560508652243
4,109,1037.939453125,771.0322875976562,102.42572021484375,8.723388671875,0.38221800327301025,0,int,175.1319833865615
4,110,1050.87939453125,769.282958984375,101.95208740234375,9.36328125,0.44395139813423157,0,int,174.75267471500598
4,111,1064.105712890625,767.5078125,100.2967529296875,9.96917724609375,0.37454915046691895,0,int,5.676373009823581
4,112,1074.2510986328125,765.287841796875,95.621826171875,10.3970947265625,0.3986213207244873,0,int,6.205471997263965
4,113,1087.876708984375,763.7735595703125,97.2601318359375,10.06439208984375,0.8648712635040283,0,int,5.907889190151361
4,114,1100.615234375,762.2054443359375,96.8509521484375,10.291015625,0.7747551798820496,0,int,6.065274581281097
4,115,1112.9765625,760.3662109375,97.565673828125,10.8458251953125,0.860825777053833,0,int,6.343205171924388
4,116,1126.26220703125,758.9393310546875,98.968994140625,11.64886474609375,0.42476752400398254,0,int,6.712950959955667
4,117,1138.2003173828125,757.9298095703125,97.8671875,12.23321533203125,0.623019278049469,0,int,7.124910800039268
4,118,1150.725830078125,757.0706787109375,97.548095703125,10.4351806640625,0.16569110751152039,0,int,6.105979437504903
4,119,1165.7252197265625,755.91552734375,99.853271484375,10.16900634765625,0.7672541737556458,0,int,5.814925578363654
9,119,227.5017852783203,1068.539306640625,70.35598754882812,32.620361328125,0.6880077719688416,0,int,24.874668088906922
4,120,1182.402099609375,753.9014282226562,98.78173828125,10.817626953125,0.1349440962076187,0,int,6.249579962589801
4,121,1195.734375,752.250732421875,98.539306640625,11.32440185546875,0.16909010708332062,0,int,173.44417555039504
4,122,1208.667724609375,750.6314697265625,99.1488037109375,11.954833984375,0.4678632318973541,0,int,173.12477021094628
9,122,238.9500732421875,1052.75927734375,73.6544189453125,42.6502685546875,0.486844927072525,0,int,30.07338134297372
4,123,1222.258544921875,748.9059448242188,99.3802490234375,11.4097900390625,0.3448996841907501,0,int,173.45058000389898
9,123,250.32791137695312,1049.995849609375,80.35626220703125,46.3397216796875,0.8893077373504639,0,int,29.971120662536105
4,124,1233.9276123046875,747.5452880859375,97.3388671875,10.28570556640625,0.2506108582019806,0,int,173.967994003718
9,124,258.72296142578125,1045.556884765625,82.98739624023438,50.08502197265625,0.9263193607330322,0,int,31.112058371196596
4,125,1246.52978515625,746.4464111328125,97.8758544921875,9.94622802734375,0.6271400451660156,0,int,174.1974730251634
9,125,266.08575439453125,1040.6622314453125,79.56924438476562,50.97802734375,0.7940298914909363,0,int,147.35332785613534
4,126,1261.3033447265625,744.9359130859375,102.047119140625,9.95526123046875,0.5240288972854614,0,int,174.42811102144069
9,126,277.2575378417969,1037.3304443359375,80.91229248046875,52.57989501953125,0.7819163203239441,0,int,146.98265167786704
4,127,1270.6710205078125,743.9747314453125,98.536865234375,9.56561279296875,0.2656042277812958,0,int,174.4553008657466
9,127,284.2793273925781,1032.83837890625,78.21415710449219,53.020263671875,0.742182731628418,0,int,145.8672135549572
4,128,1283.623779296875,742.90234375,95.4833984375,9.52239990234375,0.8449505567550659,0,int,174.30481868692317
9,128,297.6343994140625,1031.656494140625,75.63845825195312,52.8392333984375,0.595592200756073,0,int,145.06276319670766
4,129,1295.389892578125,743.026611328125,90.4422607421875,10.36065673828125,0.9433924555778503,0,int,173.46494146159483
9,129,303.8413391113281,1027.487548828125,79.04339599609375,54.2581787109375,0.8926084041595459,0,int,145.53292054509467
4,130,1308.9818115234375,744.3248291015625,94.32666015625,15.5745849609375,0.8369097113609314,0,int,170.62429615183137
9,130,310.5093994140625,1023.1525268554688,81.927001953125,56.9488525390625,0.7828297019004822,0,int,34.80382082737455
4,131,1319.765625,744.922119140625,95.8448486328125,25.49365234375,0.9070393443107605,0,int,14.895148485305606
9,131,318.51666259765625,1019.6697387695312,80.7178955078125,55.8187255859375,0.8787035942077637,0,int,34.66496307308152
4,132,1333.2012939453125,748.2233276367188,99.1318359375,34.48291015625,0.867830753326416,0,int,19.180179232011582
9,132,327.20501708984375,1017.5260009765625,80.9884033203125,57.97015380859375,0.7526870965957642,0,int,35.59445798401584
4,133,1342.27490234375,751.1814575195312,92.4053955078125,42.1357421875,0.3851076662540436,0,int,24.51241183706854
9,133,337.26409912109375,1014.0498046875,76.51193237304688,60.28472900390625,0.28326743841171265,0,int,38.235026669486984
4,134,1352.3671875,755.598388671875,85.5540771484375,46.40899658203125,0.9192380309104919,0,int,28.47771470356787
9,134,344.8741455078125,1010.08447265625,79.07119750976562,63.00897216796875,0.7506893277168274,0,int,141.44992840735466
4,135,1360.67919921875,759.3629150390625,82.9090576171875,51.858154296875,0.9332619309425354,0,int,32.02525346808845
9,135,353.4446716308594,1007.5379638671875,77.8917236328125,62.884765625,0.6973416805267334,0,int,141.08482552802414
4,136,1369.548095703125,763.2171630859375,80.3565673828125,56.53302001953125,0.9140989184379578,0,int,35.12742373496516
4,137,1378.0576171875,767.189208984375,77.615478515625,55.80450439453125,0.902032196521759,0,int,35.71563641262761
9,137,371.2879638671875,1000.621337890625,75.68524169921875,64.01971435546875,0.8889658451080322,0,int,139.77319159488167
4,138,1389.4393310546875,772.7679443359375,81.345458984375,56.78485107421875,0.9217779636383057,0,int,34.91775010837151
9,138,382.86590576171875,998.0562744140625,76.11419677734375,63.14129638671875,0.8873311877250671,0,int,140.32225556247636
4,139,1400.14453125,779.0291748046875,82.610595703125,55.87786865234375,0.940777063369751,0,int,34.07444987841878
9,139,392.65167236328125,995.361572265625,74.39004516601562,63.1982421875,0.9432213306427002,0,int,139.65035495352302
4,140,1409.487548828125,784.4229736328125,82.7574462890625,54.58709716796875,0.9107037782669067,0,int,33.40898175478552
9,140,404.6181640625,992.2304077148438,72.64715576171875,63.382568359375,0.9461793899536133,0,int,138.89623139472042
4,141,1416.807373046875,788.836181640625,82.7791748046875,53.47308349609375,0.9188047051429749,0,int,32.86135468599166
9,141,413.75506591796875,988.7266845703125,73.56723022460938,65.008544921875,0.9299321174621582,0,int,138.53419962635903
4,142,1426.9384765625,794.102294921875,83.8446044921875,52.07586669921875,0.9312407374382019,0,int,31.844407336403968
9,142,424.987548828125,986.648193359375,73.55661010742188,65.08306884765625,0.9549439549446106,0,int,138.49751941265635
4,143,1436.98583984375,799.4638671875,86.067626953125,50.31561279296875,0.9292605519294739,0,int,30.31079347116264
9,143,435.6610107421875,984.870849609375,71.88619995117188,65.43902587890625,0.9522936344146729,0,int,137.6879607940027
4,144,1446.7197265625,804.7432861328125,85.3668212890625,47.78228759765625,0.9233881235122681,0,int,29.23700572844339
9,144,446.9755859375,982.3087158203125,69.88888549804688,66.6802978515625,0.9333038926124573,0,int,136.34587256100852
4,145,1456.41357421875,809.6219482421875,87.2252197265625,46.1507568359375,0.9194813966751099,0,int,27.88326206336295
9,145,457.7783203125,981.8077392578125,70.66650390625,67.1966552734375,0.6960933208465576,0,int,43.55823905448943
4,146,1465.865966796875,815.0748291015625,87.927490234375,44.35687255859375,0.934090793132782,0,int,26.769621886414658
9,146,468.0406494140625,982.3035888671875,68.03097534179688,69.5032958984375,0.9342549443244934,0,int,45.61333463283989
4,147,1475.29052734375,820.375,90.6121826171875,44.87457275390625,0.9082726240158081,0,int,26.34634982351654
9,147,472.239501953125,983.2745361328125,64.09707641601562,72.36669921875,0.9458531737327576,0,int,48.46784897953041
4,148,1483.6875,825.1495361328125,93.1092529296875,44.6519775390625,0.9240414500236511,0,int,25.620765173499795
9,148,474.47442626953125,983.49951171875,60.08251953125,76.5294189453125,0.9504014253616333,0,int,51.86487832393209
4,149,1492.9146728515625,830.5433349609375,90.306640625,42.63385009765625,0.8824371099472046,0,int,25.272040132645717
9,149,475.943603515625,986.1543579101562,55.65252685546875,80.4627685546875,0.9370493292808533,0,int,55.33010982933692
4,150,1502.5050048828125,836.810302734375,90.549072265625,40.04315185546875,0.9098256826400757,0,int,23.856259164502696
9,150,474.13751220703125,986.0765380859375,46.547210693359375,85.284423828125,0.9476128220558167,0,int,61.374820035118134
4,151,1510.47216796875,841.83349609375,88.8291015625,41.37530517578125,0.9295476675033569,0,int,24.975419846303815
9,151,471.8477478027344,985.775146484375,29.11041259765625,88.42913818359375,0.8397990465164185,0,int,71.77872383797306
4,152,1519.37548828125,846.609130859375,88.72216796875,39.98529052734375,0.9116125702857971,0,int,24.2601285203842
9,152,468.83544921875,984.650146484375,14.014984130859375,92.67437744140625,0.324311763048172,0,int,81.40042171559888
4,153,1530.4588623046875,852.39892578125,91.94873046875,41.00360107421875,0.9052452445030212,0,int,24.033995785066516
9,153,467.4034423828125,984.5012817382812,21.010711669921875,95.3128662109375,0.5766544342041016,0,int,77.56856981519155
4,154,1540.93017578125,857.7402954101562,92.4998779296875,40.1046142578125,0.8891593217849731,0,int,23.43981725468672
9,154,467.3679504394531,982.9647827148438,24.41387939453125,93.6387939453125,0.6313740015029907,0,int,75.38693601571944
4,155,1550.1259765625,861.8114013671875,92.98095703125,41.7880859375,0.9261997938156128,0,int,24.20040344586343
9,155,468.335205078125,982.593017578125,23.83154296875,95.45452880859375,0.5795639157295227,0,int,75.98188624122525
4,156,1559.181396484375,865.986328125,92.78125,43.14703369140625,0.8921317458152771,0,int,24.940332921779174
9,156,468.59100341796875,979.7156982421875,18.851715087890625,95.24090576171875,0.237934410572052,0,int,78.80375825986745
4,157,1569.389404296875,871.6969604492188,91.6932373046875,43.2303466796875,0.8958266973495483,0,int,25.242336382324215
9,157,468.01416015625,982.5531005859375,17.39080810546875,91.861328125,0.5270276665687561,0,int,79.27986916536715
4,158,1578.3914794921875,875.6515502929688,89.764892578125,42.4984130859375,0.9032387733459473,0,int,25.334810608977573
9,158,467.75067138671875,981.8319091796875,33.482330322265625,92.70263671875,0.9241273403167725,0,int,70.14129836747236
4,159,1586.381591796875,879.9742431640625,88.4930419921875,42.41558837890625,0.43495696783065796,0,int,25.60885999451546
9,159,468.95263671875,983.3107299804688,41.601226806640625,87.5911865234375,0.9476858377456665,0,int,64.59472995338265
4,160,1597.97412109375,885.1804809570312,89.8551025390625,44.054443359375,0.8915964365005493,0,int,26.117935127312556
9,160,469.6490478515625,984.042724609375,47.766326904296875,83.63128662109375,0.938984751701355,0,int,60.26698821934274
4,161,1609.2109375,890.8750610351562,91.2630615234375,44.4976806640625,0.9007747173309326,0,int,25.992752910479673
9,161,470.6483154296875,983.8883056640625,53.2286376953125,82.162109375,0.9461748003959656,0,int,57.06285741266856
4,162,1619.34912109375,895.086181640625,91.4652099609375,44.44769287109375,0.9112196564674377,0,int,25.917522656125982
9,162,471.33526611328125,984.373046875,53.591522216796875,79.910400390625,0.9381772875785828,0,int,56.15241048708952
4,163,1628.28759765625,899.30712890625,92.5550537109375,44.07342529296875,0.9147143959999084,0,int,25.463138264771395
9,163,470.8480224609375,984.065185546875,53.336456298828125,81.205810546875,0.9465796947479248,0,int,56.70285439380916
4,164,1638.2843017578125,903.8414306640625,93.0302734375,44.34088134765625,0.9070985317230225,0,int,25.483800347930263
9,164,470.81683349609375,984.876953125,50.464691162109375,84.11285400390625,0.9449709057807922,0,int,59.03775672773158
4,165,1646.9715576171875,907.6436157226562,92.9482421875,44.80615234375,0.8883903622627258,0,int,25.736617560300324
9,165,471.03143310546875,985.80419921875,44.06878662109375,88.8388671875,0.9329738020896912,0,int,63.61615143715389
4,166,1657.373291015625,912.7684326171875,90.9237060546875,42.84722900390625,0.8759630918502808,0,int,25.23186509341834
9,166,470.1610107421875,986.7411499023438,32.835662841796875,92.8187255859375,0.8340876698493958,0,int,70.51819690654173
4,167,1667.8175048828125,916.9586791992188,93.515869140625,42.6859130859375,0.883734941482544,0,int,24.53462843385266
9,167,469.46685791015625,987.5985107421875,21.385986328125,96.19891357421875,0.4878101646900177,0,int,77.46639643553331
4,168,1677.213623046875,920.7888793945312,94.6510009765625,42.533935546875,0.38906359672546387,0,int,24.19803035026491
9,168,467.955810546875,986.4771728515625,15.194366455078125,95.74725341796875,0.5762721300125122,0,int,80.98278490026296
4,169,1686.385498046875,924.9146118164062,93.150390625,43.748779296875,0.9118394255638123,0,int,25.157449031907856
9,169,467.61431884765625,984.2899780273438,17.562286376953125,97.4613037109375,0.12741360068321228,0,int,79.78506410288517
4,170,1695.27978515625,929.322021484375,93.0,43.30609130859375,0.9210779666900635,0,int,24.969365929598013
9,170,467.4907531738281,984.5468139648438,24.46746826171875,94.8011474609375,0.7885158061981201,0,int,104.47179909810188
4,171,1704.5582275390625,933.8458251953125,89.671142578125,41.8157958984375,0.9117356538772583,0,int,25.00076383692558
9,171,466.98760986328125,985.2674560546875,30.803680419921875,92.30517578125,0.9316273927688599,0,int,108.4546604454751
4,172,1715.64794921875,937.54638671875,90.4078369140625,42.0450439453125,0.9133040308952332,0,int,24.941241297197422
9,172,466.4715270996094,985.5283203125,34.23199462890625,91.08349609375,0.9390827417373657,0,int,110.59777278999199
4,173,1726.706787109375,941.8590087890625,91.5943603515625,41.0166015625,0.8726798295974731,0,int,24.123172304355244
9,173,466.64056396484375,983.848876953125,30.8515625,87.062255859375,0.6846113204956055,0,int,109.51239662401925
4,174,1735.4461669921875,945.468994140625,89.185302734375,42.12811279296875,0.9206701517105103,0,int,25.28446192108646
4,175,1745.359130859375,948.71337890625,90.6072998046875,43.2677001953125,0.9100767374038696,0,int,25.525873171708277
9,175,468.86505126953125,985.0501708984375,29.68505859375,89.05303955078125,0.8468512892723083,0,int,108.43536115032913
4,176,1755.95361328125,953.023193359375,91.6834716796875,42.8134765625,0.903806746006012,0,int,25.031186980610833
9,176,468.77178955078125,984.13037109375,36.253875732421875,89.28961181640625,0.9443259835243225,0,int,67.90158420658021
4,177,1765.0791015625,956.328125,90.0567626953125,42.3822021484375,0.9089798927307129,0,int,25.202451388994962
9,177,469.4595947265625,985.4864501953125,41.98150634765625,83.79913330078125,0.9418129324913025,0,int,63.39014680977942
4,178,1774.8125,959.7633056640625,91.585205078125,40.63690185546875,0.8816684484481812,0,int,23.927146825421755
9,178,470.5520935058594,986.036376953125,47.21649169921875,80.31439208984375,0.9369788765907288,0,int,59.54890950652151
4,179,1785.23388671875,963.79296875,89.764404296875,41.61181640625,0.919805109500885,0,int,24.870883153973836
9,179,470.2275390625,985.5863037109375,50.512664794921875,80.44476318359375,0.9449286460876465,0,int,57.87457412249424
4,180,1796.626953125,967.3277587890625,90.5045166015625,41.54193115234375,0.925212562084198,0,int,24.6553101416525
9,180,470.5206298828125,985.194580078125,52.423797607421875,80.9619140625,0.9441400766372681,0,int,57.076465258638876
4,181,1808.0604248046875,970.7448120117188,91.854736328125,41.7547607421875,0.9173505902290344,0,int,24.445302917889638
9,181,470.0986022949219,984.967041015625,53.02459716796875,81.39990234375,0.9314936399459839,0,int,56.91943267833749
4,182,1818.0225830078125,973.5706787109375,92.47265625,40.65692138671875,0.911598801612854,0,int,23.73337583206925
9,182,470.93060302734375,985.7005615234375,49.638458251953125,83.82733154296875,0.9501296281814575,0,int,59.36805112113524
4,183,1824.76708984375,975.179931640625,91.5830078125,40.99371337890625,0.8932893872261047,0,int,24.113893457391253
9,183,470.76971435546875,986.220703125,44.7596435546875,86.889892578125,0.9547781348228455,0,int,62.745618109191845
4,184,1836.087890625,978.9566650390625,93.3380126953125,39.18408203125,0.8989885449409485,0,int,22.773073478590106
9,184,471.3662109375,987.0807495117188,36.349029541015625,91.6060791015625,0.8962603807449341,0,int,68.35696396290139
4,185,1847.611328125,982.7108154296875,92.81494140625,37.97772216796875,0.8602269291877747,0,int,22.253239969013016
9,185,469.1844177246094,987.5655517578125,22.52020263671875,92.82733154296875,0.6533653736114502,0,int,76.36332410851915
4,186,1856.33154296875,985.2789306640625,89.2628173828125,40.22735595703125,0.8758196234703064,0,int,24.259277906573935
9,186,467.3951416015625,985.5686645507812,17.487823486328125,95.3231201171875,0.3318735957145691,0,int,79.60421166560062
4,187,1866.5953369140625,987.659423828125,89.298828125,41.77581787109375,0.929611086845398,0,int,25.071154300937753
9,187,467.79888916015625,984.8399658203125,16.582489013671875,95.060546875,0.16942131519317627,0,int,80.10481525043943
4,188,1877.132568359375,990.4620361328125,90.1285400390625,43.39501953125,0.9095076322555542,0,int,25.709848785313433
9,188,467.99273681640625,981.3310546875,15.307281494140625,86.96337890625,0.314578652381897,0,int,99.98293280697223
4,189,1886.778076171875,993.77197265625,88.0267333984375,43.1640625,0.9164802432060242,0,int,26.121103355387454
9,189,468.65887451171875,981.3990478515625,12.187347412109375,86.429443359375,0.19272933900356293,0,int,98.02631436226827
4,190,1900.10791015625,997.2130126953125,92.734130859375,43.15301513671875,0.9180133938789368,0,int,24.954501055300955
9,190,468.7372131347656,982.9210815429688,20.1983642578125,87.2686767578125,0.3432358503341675,0,int,103.03166237991283
4,191,1912.14501953125,1000.9097900390625,93.218017578125,44.025146484375,0.8805200457572937,0,int,25.280499925210453
9,191,468.8512268066406,983.583984375,29.86688232421875,86.300048828125,0.9243847727775574,0,int,70.91019071884996
4,192,1925.62109375,1004.938232421875,95.4571533203125,44.33514404296875,0.42626258730888367,0,int,24.912546127378928
9,192,469.6559143066406,984.2450561523438,40.443115234375,82.9559326171875,0.948041558265686,0,int,64.009595586862
4,193,1938.93896484375,1008.2330322265625,95.4842529296875,43.63232421875,0.9210276007652283,0,int,24.55842535906535
9,193,470.94671630859375,985.6884765625,52.320098876953125,76.50469970703125,0.9439833760261536,0,int,55.632523294420835
4,194,1949.371826171875,1010.1941528320312,94.890380859375,41.4774169921875,0.8995668292045593,0,int,23.610560091785644
9,194,470.7354736328125,986.1275634765625,63.3707275390625,68.96673583984375,0.9501957297325134,0,int,47.42136088967454
